objective,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
performing_033,performing_033.mp4,fXEczQQoSRwpFrW7,,"Kerubin","Octavio Silos","1952-04-30","An angel must bring happiness to a sad household.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/ezgvxSWdKwg,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_034,performing_034.mp4,NaJ54jyp5PqDY-Qu,,"Anak ng Espada","Tony Cayado","1954-06-09","Fantasy action film with folklore and swordplay.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/cQkUWJF9vW9,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_035,performing_035.mp4,96UjSgn1bTbPWW8D,,"Octavia","Rosa Mia","1961-05-19","A generational feud among three women in show business.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/IdFTp2zay2w,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_036,performing_036.mp4,MTvgZGhOZnjPIP_k,,"Anino ni Bathala","Conrado Conde","1958-04-19","A moral conflict between earthly love and divine devotion.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/Yzlx9S1uG7Q,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_037,performing_037.jpg,,,"La India Elegante y El Negrito Amante","Francisco Balagtas","1860","A satirical saynete about race, identity, and colonial influence.","Theater","Teatro de Tondo, Manila",14.617,120.967,https://share.google/96PxVYMyHKCp3ONxn,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_038,performing_038.jpg,,,"Minda Mora","Severino Reyes","1908","A sarswela about interfaith romance and social conflict.","Theater","Teatro Zorrilla, Manila",14.6033,120.9839,https://share.google/LoTwc32WEmWMwmHjx,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_039,performing_039.jpg,,,"Sa Pusod ng Dagat","Marilou Diaz-Abaya","1998-03-13","A magical realist story of island life and self-discovery.","Film","Anilao, Batangas",13.756,120.912,https://share.google/nO3QESiU9GEVAbe5Y,,Image;StillImage,image/jpeg,Fil,"Public Domain","All Rights Reserved - GMA Films / Sagip Pelikula Archive"
performing_040,performing_040.jpg,,,"Orosman at Zafira","Francisco Balagtas","1977","A komedya about war, power, and tragic love.","Theater","Cultural Center of the Philippines (CCP)",14.557,120.9845,https://share.google/xo3yzlTjWdo4Vg0rr,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_041,performing_041.mp4,lIEBlT9_di4COPHl,,"Kisapmata","Mike de Leon","1981","A psychological horror about control and family violence.","Film","Quezon City, Philippines",14.6272,121.0028,https://youtu.be/bzFQtB6fVT8,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Solar Pictures / Bancom Audiovision"
performing_042,performing_042.mp4,,3667267226278,"Tinimbang Ka Ngunit Kulang","Lino Brocka","1974-05-30","A social drama about morality, hypocrisy, and compassion.","Film","Santa Rita, Pampanga",14.999,120.615,https://m.ok.ru/video/3667267226278,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Solar Pictures / Bancom Audiovision"
performing_043,performing_043.mp4,2KxJCmTdsYUf1OFi,,"Bayan Ko: Kapit sa Patalim","Lino Brocka","1985-11-06","A worker struggles with injustice and survival in Manila.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/Q3WmMu7TyFg,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Cinema Artists Philippines"
